entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-11-27 00:00:00+00:00,2024-12-05 00:00:00+00:00,NVDA,-0.018061491796498075,-18.061491796498075,0.0,-18.061491796498075
2024-11-27 00:00:00+00:00,2024-12-05 00:00:00+00:00,MSFT,0.0021463106050336744,2.1463106050336744,0.0,2.1463106050336744
2024-11-29 00:00:00+00:00,2024-12-06 00:00:00+00:00,GOOGL,0.004928084350467099,4.928084350467099,0.0,4.928084350467099
2024-11-29 00:00:00+00:00,2024-12-06 00:00:00+00:00,NVDA,-0.02548441449031169,-25.484414490311693,0.0,-25.484414490311693
2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,NVDA,-0.026943303796556517,-26.943303796556517,0.0,-26.943303796556517
2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,GOOGL,0.05588184980327293,55.88184980327293,0.0,55.88184980327293
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,NVDA,0.03139113052491305,31.391130524913045,0.0,31.391130524913045
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,GOOGL,0.055246530215477874,55.246530215477875,0.0,55.246530215477875
2024-12-04 00:00:00+00:00,2024-12-11 00:00:00+00:00,MSFT,0.0012695160248556991,1.2695160248556991,0.0,1.2695160248556991
2024-12-04 00:00:00+00:00,2024-12-11 00:00:00+00:00,AMZN,-0.005602362546686335,-5.602362546686335,0.0,-5.602362546686335
2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,GOOGL,-0.01114815586580542,-11.148155865805421,0.0,-11.148155865805421
2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,MSFT,-0.00509386956134894,-5.09386956134894,0.0,-5.09386956134894
2024-12-06 00:00:00+00:00,2024-12-13 00:00:00+00:00,GOOGL,0.03603413760404606,36.03413760404606,0.0,36.03413760404606
2024-12-06 00:00:00+00:00,2024-12-13 00:00:00+00:00,AAPL,0.011728537019329632,11.728537019329632,0.0,11.728537019329632
2024-12-09 00:00:00+00:00,2024-12-16 00:00:00+00:00,GOOGL,-0.0063052984846944105,-6.3052984846944105,0.0,-6.3052984846944105
2024-12-09 00:00:00+00:00,2024-12-16 00:00:00+00:00,AMZN,-0.0076417807925127645,-7.6417807925127645,0.0,-7.6417807925127645
2024-12-10 00:00:00+00:00,2024-12-17 00:00:00+00:00,GOOGL,-0.03592262818544667,-35.92262818544667,0.0,-35.92262818544667
2024-12-10 00:00:00+00:00,2024-12-17 00:00:00+00:00,MSFT,-0.03756106147955818,-37.56106147955818,0.0,-37.56106147955818
2024-12-11 00:00:00+00:00,2024-12-18 00:00:00+00:00,AAPL,0.007014343484893715,7.014343484893715,0.0,7.014343484893715
2024-12-11 00:00:00+00:00,2024-12-18 00:00:00+00:00,MSFT,-0.0008230640846841331,-0.8230640846841331,0.0,-0.8230640846841331
2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,MSFT,-0.000983914147770104,-0.9839141477701041,0.0,-0.9839141477701041
2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,AAPL,0.01881642860578081,18.81642860578081,0.0,18.81642860578081
2024-12-13 00:00:00+00:00,2024-12-20 00:00:00+00:00,GOOGL,0.016822527558643774,16.822527558643774,0.0,16.822527558643774
2024-12-13 00:00:00+00:00,2024-12-20 00:00:00+00:00,AMZN,0.0006224435354793556,0.6224435354793556,0.0,0.6224435354793556
2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,AAPL,0.011474959802345142,11.474959802345142,0.0,11.474959802345142
2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,MSFT,0.009373923032739873,9.373923032739873,0.0,9.373923032739873
2024-12-17 00:00:00+00:00,2024-12-24 00:00:00+00:00,AAPL,0.0031793297042448376,3.1793297042448376,0.0,3.1793297042448376
2024-12-17 00:00:00+00:00,2024-12-24 00:00:00+00:00,NVDA,-0.002068178576522528,-2.068178576522528,0.0,-2.068178576522528
2024-12-18 00:00:00+00:00,2024-12-26 00:00:00+00:00,NVDA,-0.02086757664546568,-20.86757664546568,0.0,-20.86757664546568
2024-12-18 00:00:00+00:00,2024-12-26 00:00:00+00:00,GOOGL,-0.01451942740286305,-14.51942740286305,0.0,-14.51942740286305
2024-12-19 00:00:00+00:00,2024-12-27 00:00:00+00:00,GOOGL,-0.007885453413571164,-7.885453413571164,0.0,-7.885453413571164
2024-12-19 00:00:00+00:00,2024-12-27 00:00:00+00:00,NVDA,0.0035033939128532587,3.5033939128532587,0.0,3.5033939128532587
2024-12-20 00:00:00+00:00,2024-12-30 00:00:00+00:00,AMZN,-0.008630817894261344,-8.630817894261344,0.0,-8.630817894261344
2024-12-20 00:00:00+00:00,2024-12-30 00:00:00+00:00,GOOGL,-0.010144321271700507,-10.144321271700507,0.0,-10.144321271700507
2024-12-23 00:00:00+00:00,2024-12-31 00:00:00+00:00,GOOGL,0.0006867406233490581,0.686740623349058,0.0,0.686740623349058
2024-12-23 00:00:00+00:00,2024-12-31 00:00:00+00:00,AMZN,0.003783217101964498,3.783217101964498,0.0,3.783217101964498
2024-12-24 00:00:00+00:00,2025-01-02 00:00:00+00:00,AMZN,0.01802742711833627,18.02742711833627,0.0,18.02742711833627
2024-12-24 00:00:00+00:00,2025-01-02 00:00:00+00:00,AAPL,-0.0020075375027711617,-2.0075375027711617,0.0,-2.0075375027711617
2024-12-26 00:00:00+00:00,2025-01-03 00:00:00+00:00,MSFT,0.010629502775481248,10.629502775481248,0.0,10.629502775481248
2024-12-26 00:00:00+00:00,2025-01-03 00:00:00+00:00,AMZN,0.01525491770373355,15.25491770373355,0.0,15.25491770373355
2024-12-27 00:00:00+00:00,2025-01-06 00:00:00+00:00,AMZN,-0.024164140415623203,-24.1641404156232,0.0,-24.1641404156232
2024-12-27 00:00:00+00:00,2025-01-06 00:00:00+00:00,MSFT,-0.012808227182423804,-12.808227182423803,0.0,-12.808227182423803
2024-12-30 00:00:00+00:00,2025-01-07 00:00:00+00:00,GOOGL,-0.007877640800041052,-7.8776408000410525,0.0,-7.8776408000410525
2024-12-30 00:00:00+00:00,2025-01-07 00:00:00+00:00,AAPL,0.002021128856264376,2.021128856264376,0.0,2.021128856264376
2024-12-31 00:00:00+00:00,2025-01-08 00:00:00+00:00,NVDA,-0.02997644707729652,-29.97644707729652,0.0,-29.97644707729652
2024-12-31 00:00:00+00:00,2025-01-08 00:00:00+00:00,AAPL,-0.024101504333155943,-24.101504333155944,0.0,-24.101504333155944
2025-01-02 00:00:00+00:00,2025-01-10 00:00:00+00:00,NVDA,-0.019718931645942184,-19.718931645942185,0.0,-19.718931645942185
2025-01-02 00:00:00+00:00,2025-01-10 00:00:00+00:00,MSFT,-0.0042009786370688085,-4.2009786370688085,0.0,-4.2009786370688085
2025-01-03 00:00:00+00:00,2025-01-13 00:00:00+00:00,AMZN,-0.003204247917238945,-3.204247917238945,0.0,-3.204247917238945
2025-01-03 00:00:00+00:00,2025-01-13 00:00:00+00:00,GOOGL,-0.007067692790953317,-7.067692790953317,0.0,-7.067692790953317
2025-01-06 00:00:00+00:00,2025-01-14 00:00:00+00:00,AMZN,0.025670462894930246,25.670462894930246,0.0,25.670462894930246
2025-01-06 00:00:00+00:00,2025-01-14 00:00:00+00:00,MSFT,0.025597228570741093,25.597228570741095,0.0,25.597228570741095
2025-01-07 00:00:00+00:00,2025-01-15 00:00:00+00:00,AMZN,-0.012043877322587826,-12.043877322587825,0.0,-12.043877322587825
2025-01-07 00:00:00+00:00,2025-01-15 00:00:00+00:00,MSFT,-0.004058079801083747,-4.058079801083747,0.0,-4.058079801083747
2025-01-08 00:00:00+00:00,2025-01-16 00:00:00+00:00,AMZN,0.023928215353938187,23.928215353938185,0.0,23.928215353938185
2025-01-08 00:00:00+00:00,2025-01-16 00:00:00+00:00,AAPL,0.0075347902933657895,7.5347902933657895,0.0,7.5347902933657895
2025-01-10 00:00:00+00:00,2025-01-17 00:00:00+00:00,GOOGL,0.010459183673469541,10.459183673469541,0.0,10.459183673469541
2025-01-10 00:00:00+00:00,2025-01-17 00:00:00+00:00,AMZN,0.021111799592812286,21.111799592812286,0.0,21.111799592812286
2025-01-13 00:00:00+00:00,2025-01-21 00:00:00+00:00,GOOGL,0.0016157535975762638,1.6157535975762638,0.0,1.6157535975762638
2025-01-13 00:00:00+00:00,2025-01-21 00:00:00+00:00,MSFT,0.04130688448074671,41.30688448074671,0.0,41.30688448074671
2025-01-14 00:00:00+00:00,2025-01-22 00:00:00+00:00,NVDA,0.0010199224858911116,1.0199224858911116,0.0,1.0199224858911116
2025-01-14 00:00:00+00:00,2025-01-22 00:00:00+00:00,MSFT,0.0011429852084265946,1.1429852084265946,0.0,1.1429852084265946
2025-01-15 00:00:00+00:00,2025-01-23 00:00:00+00:00,GOOGL,0.011263764016567368,11.263764016567368,0.0,11.263764016567368
2025-01-15 00:00:00+00:00,2025-01-23 00:00:00+00:00,NVDA,-0.03124575465290036,-31.24575465290036,0.0,-31.24575465290036
2025-01-16 00:00:00+00:00,2025-01-24 00:00:00+00:00,NVDA,-0.16968167157481417,-169.68167157481417,0.0,-169.68167157481417
2025-01-16 00:00:00+00:00,2025-01-24 00:00:00+00:00,GOOGL,-0.04195594625643073,-41.955946256430735,0.0,-41.955946256430735
2025-01-17 00:00:00+00:00,2025-01-27 00:00:00+00:00,NVDA,0.08925857118729952,89.25857118729952,0.0,89.25857118729952
2025-01-17 00:00:00+00:00,2025-01-27 00:00:00+00:00,GOOGL,0.018195088890047506,18.195088890047508,0.0,18.195088890047508
2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,NVDA,-0.0410109310799287,-41.0109310799287,0.0,-41.0109310799287
2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,MSFT,-0.0108899821109123,-10.8899821109123,0.0,-10.8899821109123
2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,NVDA,0.007679870654810017,7.679870654810017,0.0,7.679870654810017
2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,AMZN,-0.010250137090310862,-10.250137090310862,0.0,-10.250137090310862
2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,NVDA,-0.036742880064179806,-36.74288006417981,0.0,-36.74288006417981
2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,GOOGL,0.01568178423856237,15.681784238562368,0.0,15.681784238562368
2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,AAPL,-0.0338549509843431,-33.854950984343105,0.0,-33.854950984343105
2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,NVDA,-0.028400099941700674,-28.400099941700674,0.0,-28.400099941700674
2025-01-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,NVDA,0.01705811760672038,17.05811760672038,0.0,17.05811760672038
2025-01-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,AAPL,0.02100456621004576,21.00456621004576,0.0,21.00456621004576
2025-01-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,GOOGL,-0.07292373291985654,-72.92373291985655,0.0,-72.92373291985655
2025-01-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,MSFT,0.002231006135266833,2.231006135266833,0.0,2.231006135266833
2025-01-29 00:00:00+00:00,2025-02-05 00:00:00+00:00,NVDA,0.03084194504526172,30.84194504526172,0.0,30.84194504526172
2025-01-29 00:00:00+00:00,2025-02-05 00:00:00+00:00,GOOGL,0.0014111744107039303,1.4111744107039303,0.0,1.4111744107039303
2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,GOOGL,-0.03267223382045925,-32.672233820459255,0.0,-32.672233820459255
2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,AMZN,-0.040530921576016454,-40.53092157601645,0.0,-40.53092157601645
2025-01-31 00:00:00+00:00,2025-02-07 00:00:00+00:00,GOOGL,0.0060969029891011495,6.0969029891011495,0.0,6.0969029891011495
2025-01-31 00:00:00+00:00,2025-02-07 00:00:00+00:00,AMZN,0.017412175430940424,17.412175430940422,0.0,17.412175430940422
2025-02-03 00:00:00+00:00,2025-02-10 00:00:00+00:00,NVDA,-0.005764767537620563,-5.764767537620563,0.0,-5.764767537620563
2025-02-03 00:00:00+00:00,2025-02-10 00:00:00+00:00,AMZN,-0.0016299219353178573,-1.6299219353178573,0.0,-1.6299219353178573
2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,NVDA,-0.012500000000000178,-12.500000000000178,0.0,-12.500000000000178
2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,AMZN,-0.01645471730537884,-16.454717305378843,0.0,-16.454717305378843
2025-02-05 00:00:00+00:00,2025-02-12 00:00:00+00:00,NVDA,0.03164556962025311,31.645569620253113,0.0,31.645569620253113
2025-02-05 00:00:00+00:00,2025-02-12 00:00:00+00:00,MSFT,0.003667123019753582,3.667123019753582,0.0,3.667123019753582
2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,AMZN,-0.007336024655988149,-7.336024655988149,0.0,-7.336024655988149
2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,NVDA,0.026313844334392877,26.313844334392876,0.0,26.313844334392876
2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,AMZN,-0.008877033409130708,-8.877033409130707,0.0,-8.877033409130707
2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,NVDA,0.003961109110551142,3.961109110551142,0.0,3.961109110551142
2025-02-10 00:00:00+00:00,2025-02-18 00:00:00+00:00,AMZN,-8.824178248401093e-05,-0.08824178248401093,0.0,-0.08824178248401093
2025-02-10 00:00:00+00:00,2025-02-18 00:00:00+00:00,AAPL,0.001636192579866691,1.636192579866691,0.0,1.636192579866691
2025-02-11 00:00:00+00:00,2025-02-19 00:00:00+00:00,AAPL,0.0039204475844325515,3.9204475844325515,0.0,3.9204475844325515
2025-02-11 00:00:00+00:00,2025-02-19 00:00:00+00:00,MSFT,0.0032789256696483804,3.2789256696483804,0.0,3.2789256696483804
2025-02-12 00:00:00+00:00,2025-02-20 00:00:00+00:00,NVDA,-0.040539576047391335,-40.539576047391336,0.0,-40.539576047391336
2025-02-12 00:00:00+00:00,2025-02-20 00:00:00+00:00,AAPL,-0.0011389984948948495,-1.1389984948948495,0.0,-1.1389984948948495
2025-02-13 00:00:00+00:00,2025-02-21 00:00:00+00:00,NVDA,-0.030871085323216585,-30.871085323216583,0.0,-30.871085323216583
2025-02-13 00:00:00+00:00,2025-02-21 00:00:00+00:00,AAPL,0.006605579311748988,6.605579311748988,0.0,6.605579311748988
2025-02-14 00:00:00+00:00,2025-02-24 00:00:00+00:00,NVDA,-0.028016579674547182,-28.01657967454718,0.0,-28.01657967454718
2025-02-14 00:00:00+00:00,2025-02-24 00:00:00+00:00,AMZN,0.0004231112782662194,0.4231112782662194,0.0,0.4231112782662194
2025-02-18 00:00:00+00:00,2025-02-25 00:00:00+00:00,NVDA,0.036721156124141174,36.721156124141174,0.0,36.721156124141174
2025-02-18 00:00:00+00:00,2025-02-25 00:00:00+00:00,GOOGL,-0.015334625470299845,-15.334625470299844,0.0,-15.334625470299844
2025-02-19 00:00:00+00:00,2025-02-26 00:00:00+00:00,MSFT,-0.018012158206789697,-18.012158206789696,0.0,-18.012158206789696
2025-02-19 00:00:00+00:00,2025-02-26 00:00:00+00:00,AAPL,-0.01273090364453322,-12.730903644533221,0.0,-12.730903644533221
2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,MSFT,0.011362188877283463,11.362188877283463,0.0,11.362188877283463
2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,AAPL,0.01913190054782965,19.13190054782965,0.0,19.13190054782965
2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,GOOGL,-0.019203664552501776,-19.203664552501778,0.0,-19.203664552501778
2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,MSFT,-0.021411118667976514,-21.411118667976513,0.0,-21.411118667976513
2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,AMZN,-0.005950638962052501,-5.950638962052501,0.0,-5.950638962052501
2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,MSFT,0.0003088882596720133,0.3088882596720133,0.0,0.3088882596720133
2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,NVDA,0.011294077075610032,11.294077075610032,0.0,11.294077075610032
2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,MSFT,0.031934330048120074,31.934330048120074,0.0,31.934330048120074
2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,AAPL,-0.0017392042080257575,-1.7392042080257575,0.0,-1.7392042080257575
2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,AMZN,-0.03676329429832992,-36.76329429832992,0.0,-36.76329429832992
2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,NVDA,0.019173374333001814,19.173374333001814,0.0,19.173374333001814
2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,GOOGL,0.008761241659414054,8.761241659414054,0.0,8.761241659414054
2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,GOOGL,-0.045956516737605035,-45.956516737605035,0.0,-45.956516737605035
2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,MSFT,-0.03343418677379162,-33.434186773791616,0.0,-33.434186773791616
2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,NVDA,0.016638624041876993,16.638624041876994,0.0,16.638624041876994
2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,GOOGL,-0.011032736480376282,-11.032736480376283,0.0,-11.032736480376283
2025-03-04 00:00:00+00:00,2025-03-11 00:00:00+00:00,MSFT,0.007412274937574015,7.412274937574015,0.0,7.412274937574015
2025-03-04 00:00:00+00:00,2025-03-11 00:00:00+00:00,GOOGL,0.018714947573762686,18.714947573762686,0.0,18.714947573762686
2025-03-05 00:00:00+00:00,2025-03-12 00:00:00+00:00,GOOGL,-0.02603075818323275,-26.03075818323275,0.0,-26.03075818323275
2025-03-05 00:00:00+00:00,2025-03-12 00:00:00+00:00,AAPL,-0.03364365379297618,-33.64365379297618,0.0,-33.64365379297618
2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,AAPL,0.018170545593285015,18.170545593285013,0.0,18.170545593285013
2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,MSFT,0.02584681996990268,25.84681996990268,0.0,25.84681996990268
2025-03-07 00:00:00+00:00,2025-03-14 00:00:00+00:00,GOOGL,-0.007251193425584779,-7.251193425584779,0.0,-7.251193425584779
2025-03-07 00:00:00+00:00,2025-03-14 00:00:00+00:00,AAPL,0.0023888706730994524,2.3888706730994524,0.0,2.3888706730994524
2025-03-10 00:00:00+00:00,2025-03-17 00:00:00+00:00,NVDA,-0.03430101229816773,-34.301012298167734,0.0,-34.301012298167734
2025-03-10 00:00:00+00:00,2025-03-17 00:00:00+00:00,MSFT,-0.013326472858245397,-13.326472858245397,0.0,-13.326472858245397
2025-03-11 00:00:00+00:00,2025-03-18 00:00:00+00:00,NVDA,0.0181062115567876,18.1062115567876,0.0,18.1062115567876
2025-03-11 00:00:00+00:00,2025-03-18 00:00:00+00:00,MSFT,0.011211931581143197,11.211931581143197,0.0,11.211931581143197
2025-03-12 00:00:00+00:00,2025-03-19 00:00:00+00:00,NVDA,0.008594281824370276,8.594281824370276,0.0,8.594281824370276
2025-03-12 00:00:00+00:00,2025-03-19 00:00:00+00:00,MSFT,-0.002526945490175847,-2.526945490175847,0.0,-2.526945490175847
2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,NVDA,-0.007002446637981885,-7.002446637981885,0.0,-7.002446637981885
2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,MSFT,0.011425912521972892,11.425912521972892,0.0,11.425912521972892
2025-03-14 00:00:00+00:00,2025-03-21 00:00:00+00:00,AAPL,0.011270444861868123,11.270444861868123,0.0,11.270444861868123
2025-03-14 00:00:00+00:00,2025-03-21 00:00:00+00:00,MSFT,0.004651638296784721,4.651638296784721,0.0,4.651638296784721
2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,GOOGL,0.01717557251908386,17.175572519083858,0.0,17.175572519083858
2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,AMZN,0.01205352750172195,12.05352750172195,0.0,12.05352750172195
2025-03-18 00:00:00+00:00,2025-03-25 00:00:00+00:00,NVDA,-0.05741983594332578,-57.41983594332578,0.0,-57.41983594332578
2025-03-18 00:00:00+00:00,2025-03-25 00:00:00+00:00,MSFT,-0.013133920437291224,-13.133920437291223,0.0,-13.133920437291223
2025-03-19 00:00:00+00:00,2025-03-26 00:00:00+00:00,NVDA,-0.02048171589310832,-20.481715893108323,0.0,-20.481715893108323
2025-03-19 00:00:00+00:00,2025-03-26 00:00:00+00:00,GOOGL,-0.017084696474009453,-17.084696474009455,0.0,-17.084696474009455
2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,AMZN,-0.042908224076281365,-42.908224076281364,0.0,-42.908224076281364
2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,GOOGL,-0.048754930966469434,-48.75493096646943,0.0,-48.75493096646943
2025-03-21 00:00:00+00:00,2025-03-28 00:00:00+00:00,NVDA,-0.011762560408498324,-11.762560408498324,0.0,-11.762560408498324
2025-03-21 00:00:00+00:00,2025-03-28 00:00:00+00:00,GOOGL,0.002008682692930641,2.008682692930641,0.0,2.008682692930641
2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,GOOGL,0.015713916192447108,15.713916192447108,0.0,15.713916192447108
