entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,AAPL,0.004771980371854223,4.771980371854223,0.0,4.771980371854223
2025-03-25 00:00:00+00:00,2025-04-01 00:00:00+00:00,AAPL,0.003136341233926254,3.136341233926254,0.0,3.136341233926254
2025-03-25 00:00:00+00:00,2025-04-01 00:00:00+00:00,GOOGL,-0.00019099764436236732,-0.19099764436236732,0.0,-0.19099764436236732
2025-03-26 00:00:00+00:00,2025-04-02 00:00:00+00:00,AAPL,-0.09245611684309252,-92.45611684309252,0.0,-92.45611684309252
2025-03-26 00:00:00+00:00,2025-04-02 00:00:00+00:00,GOOGL,-0.04024452368823228,-40.24452368823228,0.0,-40.24452368823228
2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,MSFT,-0.035565918897912274,-35.565918897912276,0.0,-35.565918897912276
2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,GOOGL,-0.03397027600849256,-33.97027600849256,0.0,-33.97027600849256
2025-03-28 00:00:00+00:00,2025-04-04 00:00:00+00:00,AAPL,-0.03673426053721196,-36.73426053721196,0.0,-36.73426053721196
2025-03-28 00:00:00+00:00,2025-04-04 00:00:00+00:00,MSFT,-0.005502445531347155,-5.502445531347155,0.0,-5.502445531347155
2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,NVDA,-0.013723883654240154,-13.723883654240154,0.0,-13.723883654240154
2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,AMZN,-0.026246719160104903,-26.246719160104902,0.0,-26.246719160104902
2025-04-01 00:00:00+00:00,2025-04-08 00:00:00+00:00,AMZN,0.11977030352748153,119.77030352748153,0.0,119.77030352748153
2025-04-01 00:00:00+00:00,2025-04-08 00:00:00+00:00,MSFT,0.10133686823104693,101.33686823104694,0.0,101.33686823104694
2025-04-02 00:00:00+00:00,2025-04-09 00:00:00+00:00,AAPL,-0.042393764143827006,-42.393764143827006,0.0,-42.393764143827006
2025-04-02 00:00:00+00:00,2025-04-09 00:00:00+00:00,GOOGL,-0.03711171318757489,-37.11171318757489,0.0,-37.11171318757489
2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,MSFT,0.018618067392159432,18.618067392159432,0.0,18.618067392159432
2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,GOOGL,0.028268551236749095,28.268551236749097,0.0,28.268551236749097
2025-04-04 00:00:00+00:00,2025-04-11 00:00:00+00:00,NVDA,-0.001983232669251045,-1.983232669251045,0.0,-1.983232669251045
2025-04-04 00:00:00+00:00,2025-04-11 00:00:00+00:00,AMZN,-0.014875317790880027,-14.875317790880027,0.0,-14.875317790880027
2025-04-07 00:00:00+00:00,2025-04-14 00:00:00+00:00,MSFT,-0.005363451174544176,-5.363451174544176,0.0,-5.363451174544176
2025-04-07 00:00:00+00:00,2025-04-14 00:00:00+00:00,GOOGL,-0.017350851826239966,-17.350851826239968,0.0,-17.350851826239968
2025-04-08 00:00:00+00:00,2025-04-15 00:00:00+00:00,AAPL,-0.03893341248639548,-38.93341248639548,0.0,-38.93341248639548
2025-04-08 00:00:00+00:00,2025-04-15 00:00:00+00:00,AMZN,-0.02928893590957171,-29.288935909571713,0.0,-29.288935909571713
2025-04-09 00:00:00+00:00,2025-04-16 00:00:00+00:00,GOOGL,-0.014152481575686493,-14.152481575686494,0.0,-14.152481575686494
2025-04-09 00:00:00+00:00,2025-04-16 00:00:00+00:00,MSFT,-0.010306504130674687,-10.306504130674687,0.0,-10.306504130674687
2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,NVDA,-0.045127598778204714,-45.127598778204714,0.0,-45.127598778204714
2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,AMZN,-0.030647123573373625,-30.647123573373626,0.0,-30.647123573373626
2025-04-11 00:00:00+00:00,2025-04-21 00:00:00+00:00,NVDA,0.020431328036322416,20.431328036322416,0.0,20.431328036322416
2025-04-11 00:00:00+00:00,2025-04-21 00:00:00+00:00,AAPL,0.03406502381445442,34.06502381445442,0.0,34.06502381445442
2025-04-14 00:00:00+00:00,2025-04-22 00:00:00+00:00,NVDA,0.03862877945191623,38.62877945191623,0.0,38.62877945191623
2025-04-14 00:00:00+00:00,2025-04-22 00:00:00+00:00,AMZN,0.04284559417946632,42.84559417946632,0.0,42.84559417946632
2025-04-15 00:00:00+00:00,2025-04-23 00:00:00+00:00,NVDA,0.03621847921331911,36.218479213319114,0.0,36.218479213319114
2025-04-15 00:00:00+00:00,2025-04-23 00:00:00+00:00,GOOGL,0.02529771483746379,25.297714837463793,0.0,25.297714837463793
2025-04-16 00:00:00+00:00,2025-04-24 00:00:00+00:00,AMZN,0.013133912297630612,13.133912297630612,0.0,13.133912297630612
2025-04-16 00:00:00+00:00,2025-04-24 00:00:00+00:00,AAPL,0.004367231367279345,4.367231367279345,0.0,4.367231367279345
2025-04-17 00:00:00+00:00,2025-04-25 00:00:00+00:00,AMZN,-0.0068257579766126675,-6.8257579766126675,0.0,-6.8257579766126675
2025-04-17 00:00:00+00:00,2025-04-25 00:00:00+00:00,MSFT,-0.0017608778869465658,-1.7608778869465658,0.0,-1.7608778869465658
2025-04-21 00:00:00+00:00,2025-04-28 00:00:00+00:00,AMZN,-0.001651571656899331,-1.651571656899331,0.0,-1.651571656899331
2025-04-21 00:00:00+00:00,2025-04-28 00:00:00+00:00,NVDA,0.0026671571783316583,2.6671571783316583,0.0,2.6671571783316583
2025-04-22 00:00:00+00:00,2025-04-29 00:00:00+00:00,NVDA,-0.0009172628875435684,-0.9172628875435684,0.0,-0.9172628875435684
2025-04-22 00:00:00+00:00,2025-04-29 00:00:00+00:00,AMZN,-0.015849298254976274,-15.849298254976274,0.0,-15.849298254976274
2025-04-23 00:00:00+00:00,2025-04-30 00:00:00+00:00,AMZN,0.031341503090771106,31.341503090771106,0.0,31.341503090771106
2025-04-23 00:00:00+00:00,2025-04-30 00:00:00+00:00,NVDA,0.024697025339698753,24.697025339698754,0.0,24.697025339698754
2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,NVDA,0.02589373712032983,25.89373712032983,0.0,25.89373712032983
2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,MSFT,0.02322519981194171,23.22519981194171,0.0,23.22519981194171
2025-04-25 00:00:00+00:00,2025-05-02 00:00:00+00:00,MSFT,0.002044660907921436,2.044660907921436,0.0,2.044660907921436
2025-04-25 00:00:00+00:00,2025-05-02 00:00:00+00:00,GOOGL,0.0010973602389807713,1.0973602389807713,0.0,1.0973602389807713
2025-04-28 00:00:00+00:00,2025-05-05 00:00:00+00:00,NVDA,-0.002460024600245858,-2.460024600245858,0.0,-2.460024600245858
2025-04-28 00:00:00+00:00,2025-05-05 00:00:00+00:00,MSFT,-0.006557076369305581,-6.557076369305581,0.0,-6.557076369305581
2025-04-29 00:00:00+00:00,2025-05-06 00:00:00+00:00,NVDA,0.03100228994187071,31.002289941870707,0.0,31.002289941870707
2025-04-29 00:00:00+00:00,2025-05-06 00:00:00+00:00,MSFT,9.231266298970198e-05,0.09231266298970198,0.0,0.09231266298970198
2025-04-30 00:00:00+00:00,2025-05-07 00:00:00+00:00,MSFT,0.011122649128879614,11.122649128879614,0.0,11.122649128879614
2025-04-30 00:00:00+00:00,2025-05-07 00:00:00+00:00,NVDA,0.0026482145908082177,2.6482145908082177,0.0,2.6482145908082177
2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,GOOGL,-0.009917033964220945,-9.917033964220945,0.0,-9.917033964220945
2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,AMZN,0.005102040816326481,5.102040816326481,0.0,5.102040816326481
2025-05-02 00:00:00+00:00,2025-05-09 00:00:00+00:00,GOOGL,0.037381342062193124,37.38134206219313,0.0,37.38134206219313
2025-05-02 00:00:00+00:00,2025-05-09 00:00:00+00:00,AMZN,0.08070030042473841,80.70030042473842,0.0,80.70030042473842
2025-05-05 00:00:00+00:00,2025-05-12 00:00:00+00:00,NVDA,0.056341463414634196,56.3414634146342,0.0,56.3414634146342
2025-05-05 00:00:00+00:00,2025-05-12 00:00:00+00:00,AMZN,0.013084739263803824,13.084739263803824,0.0,13.084739263803824
2025-05-06 00:00:00+00:00,2025-05-13 00:00:00+00:00,NVDA,0.041637804971907943,41.63780497190794,0.0,41.63780497190794
2025-05-06 00:00:00+00:00,2025-05-13 00:00:00+00:00,AMZN,-0.00529876519846717,-5.29876519846717,0.0,-5.29876519846717
2025-05-07 00:00:00+00:00,2025-05-14 00:00:00+00:00,AMZN,-0.024161712247324663,-24.16171224732466,0.0,-24.16171224732466
2025-05-07 00:00:00+00:00,2025-05-14 00:00:00+00:00,NVDA,-0.003768287276488813,-3.768287276488813,0.0,-3.768287276488813
2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,AMZN,0.0020470829068577334,2.0470829068577334,0.0,2.0470829068577334
2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,AAPL,-0.000898557578623782,-0.898557578623782,0.0,-0.898557578623782
2025-05-09 00:00:00+00:00,2025-05-16 00:00:00+00:00,NVDA,0.0012555391432791385,1.2555391432791385,0.0,1.2555391432791385
2025-05-09 00:00:00+00:00,2025-05-16 00:00:00+00:00,GOOGL,0.0021060232264276113,2.1060232264276113,0.0,2.1060232264276113
2025-05-12 00:00:00+00:00,2025-05-19 00:00:00+00:00,NVDA,-0.008777753190233772,-8.777753190233772,0.0,-8.777753190233772
2025-05-12 00:00:00+00:00,2025-05-19 00:00:00+00:00,MSFT,-0.0015254865212369628,-1.5254865212369628,0.0,-1.5254865212369628
2025-05-13 00:00:00+00:00,2025-05-20 00:00:00+00:00,NVDA,-0.019199285607977234,-19.199285607977234,0.0,-19.199285607977234
2025-05-13 00:00:00+00:00,2025-05-20 00:00:00+00:00,GOOGL,0.0279302353945603,27.9302353945603,0.0,27.9302353945603
2025-05-14 00:00:00+00:00,2025-05-21 00:00:00+00:00,AAPL,-0.003612251966945368,-3.612251966945368,0.0,-3.612251966945368
2025-05-14 00:00:00+00:00,2025-05-21 00:00:00+00:00,MSFT,0.005059990719667784,5.059990719667784,0.0,5.059990719667784
2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,NVDA,-0.011593766468418476,-11.593766468418476,0.0,-11.593766468418476
2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,AAPL,-0.030244338498212175,-30.244338498212176,0.0,-30.244338498212176
2025-05-16 00:00:00+00:00,2025-05-23 00:00:00+00:00,AAPL,0.025298304911148595,25.298304911148595,0.0,25.298304911148595
2025-05-16 00:00:00+00:00,2025-05-23 00:00:00+00:00,NVDA,0.03206641785360653,32.06641785360653,0.0,32.06641785360653
2025-05-19 00:00:00+00:00,2025-05-27 00:00:00+00:00,MSFT,-0.007228288002778416,-7.228288002778416,0.0,-7.228288002778416
2025-05-19 00:00:00+00:00,2025-05-27 00:00:00+00:00,AAPL,0.0010488986564105574,1.0488986564105574,0.0,1.0488986564105574
2025-05-20 00:00:00+00:00,2025-05-28 00:00:00+00:00,GOOGL,-0.0029009050823857185,-2.9009050823857185,0.0,-2.9009050823857185
2025-05-20 00:00:00+00:00,2025-05-28 00:00:00+00:00,MSFT,0.0028861290886827984,2.8861290886827984,0.0,2.8861290886827984
2025-05-21 00:00:00+00:00,2025-05-29 00:00:00+00:00,NVDA,-0.029168762123715775,-29.168762123715773,0.0,-29.168762123715773
2025-05-21 00:00:00+00:00,2025-05-29 00:00:00+00:00,GOOGL,-0.000698242755731382,-0.698242755731382,0.0,-0.698242755731382
2025-05-22 00:00:00+00:00,2025-05-30 00:00:00+00:00,NVDA,0.016650632724043435,16.650632724043433,0.0,16.650632724043433
2025-05-22 00:00:00+00:00,2025-05-30 00:00:00+00:00,GOOGL,-0.015779666938395276,-15.779666938395277,0.0,-15.779666938395277
2025-05-23 00:00:00+00:00,2025-06-02 00:00:00+00:00,NVDA,0.02795166690930273,27.95166690930273,0.0,27.95166690930273
2025-05-23 00:00:00+00:00,2025-06-02 00:00:00+00:00,AAPL,0.007783837382250969,7.783837382250969,0.0,7.783837382250969
2025-05-27 00:00:00+00:00,2025-06-03 00:00:00+00:00,NVDA,0.004956804985129404,4.956804985129404,0.0,4.956804985129404
2025-05-27 00:00:00+00:00,2025-06-03 00:00:00+00:00,GOOGL,0.011252858346371353,11.252858346371353,0.0,11.252858346371353
2025-05-28 00:00:00+00:00,2025-06-04 00:00:00+00:00,NVDA,-0.013599210822998753,-13.599210822998753,0.0,-13.599210822998753
2025-05-28 00:00:00+00:00,2025-06-04 00:00:00+00:00,MSFT,0.00821350809494037,8.21350809494037,0.0,8.21350809494037
2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,GOOGL,0.03251887521550434,32.51887521550434,0.0,32.51887521550434
2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,NVDA,0.01235802557325516,12.35802557325516,0.0,12.35802557325516
2025-05-30 00:00:00+00:00,2025-06-06 00:00:00+00:00,NVDA,0.006421112051933298,6.421112051933298,0.0,6.421112051933298
2025-05-30 00:00:00+00:00,2025-06-06 00:00:00+00:00,MSFT,0.00503847952719072,5.03847952719072,0.0,5.03847952719072
2025-06-02 00:00:00+00:00,2025-06-09 00:00:00+00:00,NVDA,0.009324826474093939,9.324826474093939,0.0,9.324826474093939
2025-06-02 00:00:00+00:00,2025-06-09 00:00:00+00:00,GOOGL,0.014254074620932533,14.254074620932533,0.0,14.254074620932533
2025-06-03 00:00:00+00:00,2025-06-10 00:00:00+00:00,NVDA,-0.007849402611836642,-7.849402611836642,0.0,-7.849402611836642
2025-06-03 00:00:00+00:00,2025-06-10 00:00:00+00:00,AAPL,-0.01919376326047262,-19.19376326047262,0.0,-19.19376326047262
2025-06-04 00:00:00+00:00,2025-06-11 00:00:00+00:00,NVDA,0.015192886648463189,15.192886648463189,0.0,15.192886648463189
2025-06-04 00:00:00+00:00,2025-06-11 00:00:00+00:00,GOOGL,-0.009303636876233479,-9.30363687623348,0.0,-9.30363687623348
2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,NVDA,-0.020896551724137957,-20.896551724137957,0.0,-20.896551724137957
2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,GOOGL,-0.005862265224815033,-5.862265224815033,0.0,-5.862265224815033
2025-06-06 00:00:00+00:00,2025-06-13 00:00:00+00:00,GOOGL,0.012022671323066447,12.022671323066447,0.0,12.022671323066447
2025-06-06 00:00:00+00:00,2025-06-13 00:00:00+00:00,NVDA,0.019158977248714404,19.158977248714404,0.0,19.158977248714404
2025-06-09 00:00:00+00:00,2025-06-16 00:00:00+00:00,NVDA,-0.003939456769645355,-3.9394567696453553,0.0,-3.9394567696453553
2025-06-09 00:00:00+00:00,2025-06-16 00:00:00+00:00,AAPL,-0.014010684406813856,-14.010684406813855,0.0,-14.010684406813855
2025-06-10 00:00:00+00:00,2025-06-17 00:00:00+00:00,AAPL,0.004804743406256584,4.804743406256584,0.0,4.804743406256584
2025-06-10 00:00:00+00:00,2025-06-17 00:00:00+00:00,MSFT,0.004602125345159358,4.602125345159358,0.0,4.602125345159358
2025-06-11 00:00:00+00:00,2025-06-18 00:00:00+00:00,NVDA,-0.011204289249381327,-11.204289249381327,0.0,-11.204289249381327
2025-06-11 00:00:00+00:00,2025-06-18 00:00:00+00:00,AAPL,0.02248448468816755,22.484484688167548,0.0,22.484484688167548
2025-06-12 00:00:00+00:00,2025-06-20 00:00:00+00:00,NVDA,0.002224539450816687,2.224539450816687,0.0,2.224539450816687
2025-06-12 00:00:00+00:00,2025-06-20 00:00:00+00:00,AMZN,-0.0058181124517144855,-5.8181124517144855,0.0,-5.8181124517144855
2025-06-13 00:00:00+00:00,2025-06-23 00:00:00+00:00,NVDA,0.025872234167996222,25.872234167996222,0.0,25.872234167996222
2025-06-13 00:00:00+00:00,2025-06-23 00:00:00+00:00,AMZN,0.020626469036312267,20.626469036312265,0.0,20.626469036312265
2025-06-16 00:00:00+00:00,2025-06-24 00:00:00+00:00,NVDA,0.04334009465855315,43.340094658553156,0.0,43.340094658553156
2025-06-16 00:00:00+00:00,2025-06-24 00:00:00+00:00,AMZN,-0.0036659303473234317,-3.6659303473234317,0.0,-3.6659303473234317
2025-06-17 00:00:00+00:00,2025-06-25 00:00:00+00:00,NVDA,0.004601127600285082,4.601127600285082,0.0,4.601127600285082
2025-06-17 00:00:00+00:00,2025-06-25 00:00:00+00:00,AMZN,0.0241992546818246,24.1992546818246,0.0,24.1992546818246
2025-06-18 00:00:00+00:00,2025-06-26 00:00:00+00:00,NVDA,0.017610630886337075,17.610630886337077,0.0,17.610630886337077
2025-06-18 00:00:00+00:00,2025-06-26 00:00:00+00:00,AMZN,0.028463522476050107,28.46352247605011,0.0,28.46352247605011
2025-06-20 00:00:00+00:00,2025-06-27 00:00:00+00:00,AAPL,0.02034016311915643,20.34016311915643,0.0,20.34016311915643
2025-06-20 00:00:00+00:00,2025-06-27 00:00:00+00:00,NVDA,0.0015213946117274002,1.5213946117274002,0.0,1.5213946117274002
2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,NVDA,-0.029685423128046118,-29.685423128046118,0.0,-29.685423128046118
2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,AAPL,0.012916118340888127,12.916118340888127,0.0,12.916118340888127
2025-06-24 00:00:00+00:00,2025-07-01 00:00:00+00:00,NVDA,0.025766470971950284,25.766470971950284,0.0,25.766470971950284
2025-06-24 00:00:00+00:00,2025-07-01 00:00:00+00:00,AAPL,0.022230776633625382,22.230776633625382,0.0,22.230776633625382
2025-06-25 00:00:00+00:00,2025-07-02 00:00:00+00:00,GOOGL,0.0049820868786387695,4.9820868786387695,0.0,4.9820868786387695
2025-06-25 00:00:00+00:00,2025-07-02 00:00:00+00:00,NVDA,0.013290937996820462,13.290937996820462,0.0,13.290937996820462
2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,NVDA,-0.006903476841973122,-6.903476841973122,0.0,-6.903476841973122
2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,GOOGL,-0.01526207319111017,-15.26207319111017,0.0,-15.26207319111017
2025-06-27 00:00:00+00:00,2025-07-07 00:00:00+00:00,AAPL,0.0002857823291260164,0.2857823291260164,0.0,0.2857823291260164
2025-06-27 00:00:00+00:00,2025-07-07 00:00:00+00:00,MSFT,-0.002210077955477008,-2.210077955477008,0.0,-2.210077955477008
2025-06-30 00:00:00+00:00,2025-07-08 00:00:00+00:00,AAPL,0.005380696157325726,5.380696157325726,0.0,5.380696157325726
2025-06-30 00:00:00+00:00,2025-07-08 00:00:00+00:00,AMZN,0.014496717724288732,14.496717724288732,0.0,14.496717724288732
2025-07-01 00:00:00+00:00,2025-07-09 00:00:00+00:00,NVDA,0.007490176817288807,7.490176817288807,0.0,7.490176817288807
2025-07-01 00:00:00+00:00,2025-07-09 00:00:00+00:00,AAPL,0.006014966373022679,6.014966373022679,0.0,6.014966373022679
2025-07-02 00:00:00+00:00,2025-07-10 00:00:00+00:00,NVDA,0.004996953077391897,4.996953077391897,0.0,4.996953077391897
2025-07-02 00:00:00+00:00,2025-07-10 00:00:00+00:00,AMZN,0.012417888958877077,12.417888958877077,0.0,12.417888958877077
2025-07-03 00:00:00+00:00,2025-07-11 00:00:00+00:00,NVDA,-0.005154014067426549,-5.154014067426549,0.0,-5.154014067426549
2025-07-03 00:00:00+00:00,2025-07-11 00:00:00+00:00,MSFT,-0.000596042279265685,-0.596042279265685,0.0,-0.596042279265685
2025-07-07 00:00:00+00:00,2025-07-14 00:00:00+00:00,NVDA,0.04040958127628458,40.40958127628458,0.0,40.40958127628458
2025-07-07 00:00:00+00:00,2025-07-14 00:00:00+00:00,AMZN,0.0029243652798085495,2.9243652798085495,0.0,2.9243652798085495
2025-07-08 00:00:00+00:00,2025-07-15 00:00:00+00:00,NVDA,0.003925014645577152,3.9250146455771517,0.0,3.9250146455771517
2025-07-08 00:00:00+00:00,2025-07-15 00:00:00+00:00,AMZN,-0.013960680362270828,-13.960680362270828,0.0,-13.960680362270828
2025-07-09 00:00:00+00:00,2025-07-16 00:00:00+00:00,GOOGL,0.003333879871017187,3.333879871017187,0.0,3.333879871017187
2025-07-09 00:00:00+00:00,2025-07-16 00:00:00+00:00,AMZN,0.003091536359155933,3.091536359155933,0.0,3.091536359155933
2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,NVDA,-0.003410404624277441,-3.410404624277441,0.0,-3.410404624277441
2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,AMZN,0.010050026800071388,10.050026800071388,0.0,10.050026800071388
2025-07-11 00:00:00+00:00,2025-07-18 00:00:00+00:00,NVDA,-0.005974131430891538,-5.974131430891538,0.0,-5.974131430891538
2025-07-11 00:00:00+00:00,2025-07-18 00:00:00+00:00,GOOGL,0.027234410461471903,27.234410461471903,0.0,27.234410461471903
2025-07-14 00:00:00+00:00,2025-07-21 00:00:00+00:00,NVDA,-0.025382191620959227,-25.382191620959226,0.0,-25.382191620959226
2025-07-14 00:00:00+00:00,2025-07-21 00:00:00+00:00,AAPL,0.009036144578313365,9.036144578313365,0.0,9.036144578313365
2025-07-15 00:00:00+00:00,2025-07-22 00:00:00+00:00,AAPL,-0.0011660447761193682,-1.1660447761193682,0.0,-1.1660447761193682
2025-07-15 00:00:00+00:00,2025-07-22 00:00:00+00:00,MSFT,0.00118748391948853,1.18748391948853,0.0,1.18748391948853
2025-07-16 00:00:00+00:00,2025-07-23 00:00:00+00:00,MSFT,0.009903730207365458,9.903730207365458,0.0,9.903730207365458
2025-07-16 00:00:00+00:00,2025-07-23 00:00:00+00:00,AMZN,0.017258749835735276,17.258749835735276,0.0,17.258749835735276
